time_step,item_id,item_name,buyer_id,seller_id,deal_made,deal_price,termination_reason,rounds_taken,buyer_value,seller_cost,buyer_surplus,seller_surplus
0,item_001,Gadget B,buyer_t0_005,seller_t0_002,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
0,item_004,Gizmo E,buyer_t0_000,seller_t0_003,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
0,item_000,Widget A,buyer_t0_001,seller_t0_001,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
0,item_000,Widget A,buyer_t0_002,seller_t0_000,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
0,item_001,Gadget B,buyer_t0_003,seller_t0_007,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
0,item_004,Gizmo E,buyer_t0_007,seller_t0_006,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
0,item_002,Doohickey C,buyer_t0_006,seller_t0_004,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
0,item_002,Doohickey C,buyer_t0_004,seller_t0_005,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
1,item_004,Gizmo E,buyer_t1_000,seller_t1_000,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
1,item_000,Widget A,buyer_t1_004,seller_t1_004,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
1,item_004,Gizmo E,buyer_t1_005,seller_t1_007,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
1,item_004,Gizmo E,buyer_t1_003,seller_t1_001,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
1,item_000,Widget A,buyer_t1_007,seller_t1_005,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
1,item_002,Doohickey C,buyer_t1_002,seller_t1_003,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
1,item_004,Gizmo E,buyer_t1_006,seller_t1_006,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
1,item_001,Gadget B,buyer_t1_001,seller_t1_002,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
2,item_001,Gadget B,buyer_t2_000,seller_t2_006,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
2,item_000,Widget A,buyer_t2_001,seller_t2_002,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
2,item_004,Gizmo E,buyer_t2_006,seller_t2_005,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
2,item_001,Gadget B,buyer_t2_004,seller_t2_003,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
2,item_001,Gadget B,buyer_t2_002,seller_t2_001,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
2,item_004,Gizmo E,buyer_t2_005,seller_t2_004,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
2,item_001,Gadget B,buyer_t2_007,seller_t2_000,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
2,item_001,Gadget B,buyer_t2_003,seller_t2_007,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
