condition,session_id,deal_made,rounds_taken
6,1,True,4
6,2,True,6
6,3,True,5
6,4,True,6
6,5,True,6
6,6,True,5
6,7,True,6
6,8,False,6
6,9,True,6
6,10,True,5
6,11,True,6
6,12,True,5
6,13,True,4
6,14,True,5
6,15,True,6
6,16,True,4
6,17,True,5
6,18,True,6
6,19,True,6
6,20,True,6
6,21,True,4
6,22,True,5
6,23,True,6
6,24,True,4
6,25,True,6
6,26,True,5
6,27,True,5
6,28,True,6
6,29,True,5
6,30,True,4
6,31,False,6
6,32,True,6
6,33,False,6
6,34,True,5
6,35,True,5
6,36,True,5
6,37,True,6
6,38,True,6
6,39,True,5
6,40,True,4
6,41,True,5
6,42,True,5
6,43,True,6
6,44,True,5
6,45,True,4
6,46,True,6
6,47,True,5
6,48,True,4
6,49,True,6
6,50,True,6
6,51,True,5
6,52,True,5
6,53,True,5
6,54,True,5
6,55,True,4
6,56,True,5
6,57,True,5
6,58,True,4
6,59,True,6
6,60,True,5
6,61,True,6
6,62,True,5
6,63,True,5
6,64,True,5
6,65,True,5
6,66,True,6
6,67,True,5
6,68,True,6
6,69,True,6
6,70,False,6
6,71,True,6
6,72,True,4
12,73,True,6
12,74,True,6
12,75,True,6
12,76,True,4
12,77,True,5
12,78,True,6
12,79,True,4
12,80,True,6
12,81,True,6
12,82,True,9
12,83,True,5
12,84,True,6
12,85,True,4
12,86,True,6
12,87,True,6
12,88,True,10
12,89,True,5
12,90,True,6
12,91,True,6
12,92,True,4
12,93,True,9
12,94,False,12
12,95,True,4
12,96,True,6
12,97,True,6
12,98,True,6
12,99,True,9
12,100,True,6
12,101,True,6
12,102,False,12
12,103,True,12
12,104,True,12
12,105,True,6
12,106,True,6
12,107,True,6
12,108,True,4
12,109,True,4
12,110,True,12
12,111,True,4
12,112,True,9
12,113,True,5
12,114,True,6
12,115,True,6
12,116,True,4
12,117,True,11
12,118,True,6
12,119,True,7
12,120,True,8
12,121,True,6
12,122,True,5
12,123,True,11
12,124,True,12
12,125,True,4
12,126,True,8
12,127,True,5
12,128,True,4
12,129,True,4
12,130,True,12
12,131,True,12
12,132,True,6
12,133,True,6
12,134,True,4
12,135,True,4
12,136,True,6
12,137,True,11
12,138,True,6
12,139,True,4
12,140,True,5
12,141,True,6
12,142,True,12
12,143,True,8
12,144,True,12
20,145,True,6
20,146,True,9
20,147,True,4
20,148,True,20
20,149,True,6
20,150,True,4
20,151,True,4
20,152,True,6
20,153,True,6
20,154,True,7
20,155,True,6
20,156,True,7
20,157,True,20
20,158,False,20
20,159,True,4
20,160,True,7
20,161,True,4
20,162,True,12
20,163,True,6
20,164,True,6
20,165,True,6
20,166,True,4
20,167,True,7
20,168,True,4
20,169,True,7
20,170,True,6
20,171,True,19
20,172,True,7
20,173,True,7
20,174,True,4
20,175,True,6
20,176,True,5
20,177,True,4
20,178,True,5
20,179,True,4
20,180,True,4
20,181,True,4
20,182,True,4
20,183,True,6
20,184,True,6
20,185,True,4
20,186,True,8
20,187,True,6
20,188,True,6
20,189,True,19
20,190,True,4
20,191,True,4
20,192,True,4
20,193,True,16
20,194,True,4
20,195,True,4
20,196,True,20
20,197,True,6
20,198,True,4
20,199,True,6
20,200,True,6
20,201,True,6
20,202,True,6
20,203,False,20
20,204,True,8
20,205,True,4
20,206,True,4
20,207,True,3
20,208,True,4
20,209,True,6
20,210,True,20
20,211,True,7
20,212,True,20
20,213,True,4
20,214,True,6
20,215,True,9
20,216,True,20
