condition,seed,avg_buyer_value,avg_seller_cost,mean_price,liquidity,total_welfare,buyer_surplus,seller_surplus,price_dispersion
baseline,42,130.0,65.0,108.14,0.8125,65.8,20.78,45.02,15.36
baseline,123,130.0,65.0,97.63,0.7188,65.2,32.71,32.48,11.5
baseline,456,130.0,65.0,122.23,0.6406,65.79,10.72,55.07,19.56
demand_shock,42,150.0,65.0,111.61,0.7031,84.98,36.69,48.29,15.53
demand_shock,123,150.0,65.0,99.3,0.7344,89.63,56.3,33.34,18.49
demand_shock,456,150.0,65.0,130.97,0.7344,87.12,24.22,62.9,14.55
supply_shock,42,130.0,85.0,109.96,0.7188,49.33,19.53,29.81,17.78
supply_shock,123,130.0,85.0,101.3,0.6719,53.29,32.55,20.73,16.66
supply_shock,456,130.0,85.0,120.23,0.6094,46.89,14.41,32.48,17.12
